# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Dmel-3R-Subseq-2350  -          Gypsy_complet        -              948    2487    5424    3367    5516    3333   10000    -      3e-118  393.3  53.1  -
Dmel-3R-Subseq-2902  -          Gypsy_complet        -              948    2487    3711    5768    3619    5802   10000    +      3e-118  393.3  53.1  -
Dmel-3R-Subseq-3039  -          Gypsy_complet        -              948    2487    5543    3486    5635    3452   10000    -      3e-118  393.3  53.1  -
Dmel-3R-Subseq-669   -          Gypsy_complet        -              948    2487    8712    6655    8804    6621   10000    -      3e-118  393.3  53.1  -
Dmel-3R-Subseq-685   -          Gypsy_complet        -              948    2487    6394    8451    6302    8485   10000    +      3e-118  393.3  53.1  -
Dmel-3R-Subseq-2651  -          Gypsy_complet        -              927    2973    5355    1572    5708    1351   10000    -    9.8e-116  385.0  29.0  -
Dmel-3R-Subseq-51    -          Gypsy_complet        -              927    2967    6068    2333    6423    2205   10000    -    1.3e-115  384.6  29.7  -
Dmel-3R-Subseq-2005  -          Gypsy_complet        -              976    2973     297    3988     229    4209   10000    +    3.6e-115  383.1  28.5  -
Dmel-3R-Subseq-562   -          Gypsy_complet        -             1004    2563     402    2509     355    2679   10000    +    6.5e-114  378.9  38.7  -
Dmel-3R-Subseq-687   -          Gypsy_complet        -              957    2563    4141    6320    3932    6557   10000    +    1.4e-113  377.8  48.5  -
Dmel-3R-Subseq-339   -          Gypsy_complet        -              876    2563    2818     420    3317     288   10000    -    1.8e-113  377.5  21.2  -
Dmel-3R-Subseq-277   -          Gypsy_complet        -             1033    2503     267    2209     215    2317   10000    +    1.2e-111  371.4  67.4  -
Dmel-3R-Subseq-262   -          Gypsy_complet        -              876    2071    6296    7835    5217    7966   10000    +    7.1e-110  365.5  56.3  -
Dmel-3R-Subseq-202   -          Gypsy_complet        -             1055    2487     113    1989      45    2034   10000    +    8.4e-110  365.3  65.1  -
Dmel-3R-Subseq-1583  -          Gypsy_complet        -              979    2069    3556    2349    3626    2290   10000    -    3.8e-109  363.1  74.6  -
Dmel-3R-Subseq-474   -          Gypsy_complet        -              996    2064    4340    5525    4295    5582   10000    +    2.1e-106  354.0  72.3  -
Dmel-3R-Subseq-310   -          Gypsy_complet        -              994    2064    1924     727    2029     636   10000    -    5.1e-106  352.8  47.9  -
Dmel-3R-Subseq-222   -          Gypsy_complet        -             1034    2068    2764    1615    2824    1538   10000    -    1.9e-105  350.8  50.0  -
Dmel-3R-Subseq-70    -          Gypsy_complet        -              995    2068    3430    2239    3501    2174   10000    -    7.5e-105  348.9  54.5  -
Dmel-3R-Subseq-142   -          Gypsy_complet        -             1009    2069    7357    8536    7312    8633   10000    +      8e-105  348.8  67.6  -
Dmel-3R-Subseq-289   -          Gypsy_complet        -             1034    2068    4052    5201    3994    5271   10000    +    8.9e-105  348.6  50.6  -
Dmel-3R-Subseq-1201  -          Gypsy_complet        -             1007    2069    7296    8477    7252    8584   10000    +    1.1e-104  348.3  69.0  -
Dmel-3R-Subseq-458   -          Gypsy_complet        -              996    2069    4397    5588    4363    5650   10000    +    1.6e-104  347.8  55.4  -
Dmel-3R-Subseq-459   -          Gypsy_complet        -              996    2069    1352    2543    1318    2605   10000    +    1.6e-104  347.8  55.4  -
Dmel-3R-Subseq-229   -          Gypsy_complet        -              996    2069    7422    8613    7388    8675   10000    +    1.8e-104  347.7  54.3  -
Dmel-3R-Subseq-544   -          Gypsy_complet        -              993    2065    3688    4879    3658    4950   10000    +    5.1e-104  346.1  73.2  -
Dmel-3R-Subseq-313   -          Gypsy_complet        -              979    2069    3538    2331    3607    2266   10000    -    6.7e-104  345.7  63.0  -
Dmel-3R-Subseq-116   -          Gypsy_complet        -              993    2065    9292    8101    9322    8029   10000    -    6.8e-104  345.7  73.6  -
Dmel-3R-Subseq-990   -          Gypsy_complet        -              993    2064    8553    9742    8522    9791   10000    +    7.4e-104  345.6  73.0  -
Dmel-3R-Subseq-557   -          Gypsy_complet        -             1007    2069    2059     878    2103     769   10000    -    1.7e-103  344.4  69.5  -
Dmel-3R-Subseq-312   -          Gypsy_complet        -              979    2069    8684    7477    8754    7412   10000    -    2.8e-103  343.7  62.7  -
Dmel-3R-Subseq-1150  -          Gypsy_complet        -              995    2063    4910    3726    4947    3699   10000    -    1.2e-102  341.5  72.8  -
Dmel-3R-Subseq-141   -          Gypsy_complet        -              995    2063    3380    2196    3417    2168   10000    -    1.3e-102  341.5  72.9  -
